target_id	length	eff_length	est_counts	tpm
NM_015629.4	1833	1568	0	0
NM_015630.4	3883	3618	0	0
NM_015631.6	2518	2253	0	0
NM_015633.3	2932	2667	0	0
NM_015634.4	2462	2197	0	0
NM_015635.4	9091	8826	0	0
NM_015636.4	1641	1376	0	0
NM_015638.3	3162	2897	0	0
NM_015640.4	6663	6398	0	0
NM_015641.4	2736	2471	0	0
NM_015642.7	27143	26878	0	0
NM_015645.5	3949	3684	0	0
NM_015646.6	13387	13122	0	0
NM_015649.3	2534	2269	0	0
NM_015650.4	4199	3934	0	0
NM_015651.3	4149	3884	0	0
NM_015653.5	1490	1225	0	0
NM_015654.5	1907	1642	0	0
NM_015655.4	4237	3972	0	0
NM_015656.2	6889	6624	0	0
NM_015657.4	8085	7820	0	0
NM_015658.4	2757	2492	0	0
NM_015659.3	5440	5175	0	0
NM_015660.3	1443	1178	0	0
NM_015662.3	5395	5130	0	0
NM_015665.6	1815	1550	0	0
NM_015666.4	3747	3482	0	0
NM_015667.2	4223	3958	0	0
NM_015668.5	4229	3964	0	0
NM_015669.5	3410	3145	0	0
NM_015670.6	2567	2302	0	0
NM_015672.2	6105	5840	0	0
NM_015675.4	1371	1106	0	0
NM_015676.3	2263	1998	0	0
NM_015677.4	1744	1479	0	0
NM_015678.5	11137	10872	0	0
NM_015679.3	5426	5161	0	0
NM_015680.6	2019	1754	0	0
NM_015681.5	1031	766	0	0
NM_015683.2	2501	2236	0	0
NM_015684.4	1234	969	0	0
NM_015685.6	1361	1096	0	0
NM_015686.3	4928	4663	0	0
NM_015687.5	4636	4371	0	0
NM_015688.2	6731	6466	0	0
NM_015689.5	3874	3609	0	0
NM_015690.5	4873	4608	0	0
NM_015691.4	6951	6686	0	0
NM_015692.5	5983	5718	0	0
NM_015693.4	13208	12943	0	0
NM_015694.3	3172	2907	0	0
NM_015695.3	6052	5787	0	0
NM_015696.5	1229	964	0	0
NM_015697.9	1861	1596	0	0
NM_015698.6	1658	1393	0	0
NM_015700.4	1364	1099	0	0
NM_015701.5	2446	2181	0	0
NM_015702.3	1392	1127	0	0
NM_015703.5	5419	5154	0	0
NM_015704.3	3780	3515	0	0
NM_015705.6	2986	2721	0	0
NM_015710.5	1504	1239	0	0
NM_015711.3	5741	5476	0	0
NM_015713.5	4774	4509	0	0
NM_015714.4	876	611	0	0
NM_015715.5	2600	2335	0	0
NM_015716.5	4906	4641	0	0
NM_015717.5	1866	1601	0	0
NM_015718.3	1980	1715	0	0
NM_015719.4	6207	5942	0	0
NM_015720.4	2175	1910	0	0
NM_015721.3	3744	3479	0	0
NM_015722.4	2260	1995	0	0
NM_015723.5	4681	4416	0	0
NM_015725.4	1481	1216	0	0
NM_015726.4	3867	3602	0	0
NM_015727.3	1733	1468	0	0
NM_015832.6	1244	979	0	0
NM_015833.4	7022	6757	0	0
NM_015834.4	3583	3318	0	0
NM_015836.4	2787	2522	0	0
NM_015837.3	948	683	0	0
NM_015840.4	6532	6267	0	0
NM_015841.4	6475	6210	0	0
NM_015842.2	6791	6526	0	0
NM_015844.3	2841	2576	0	0
NM_015845.4	2730	2465	0	0
NM_015846.4	3009	2744	0	0
NM_015847.4	2862	2597	0	0
NM_015848.4	2529	2264	0	0
NM_015849.3	915	650	0	0
NM_015850.4	5691	5426	0	0
NM_015852.4	9080	8815	0	0
NM_015853.5	1307	1042	0	0
NM_015859.4	6343	6078	0	0
NM_015864.5	2372	2107	0	0
NM_015865.7	3917	3652	0	0
NM_015866.5	7459	7194	0	0
NM_015868.3	1592	1327	0	0
NM_015869.5	1893	1628	0	0
NM_015871.5	638	373	0	0
NM_015873.4	2831	2566	0	0
NM_015874.6	5395	5130	0	0
NM_015878.5	4385	4120	0	0
NM_015879.3	10087	9822	0	0
NM_015881.6	2778	2513	0	0
NM_015884.4	4446	4181	0	0
NM_015885.4	7534	7269	0	0
NM_015886.5	6735	6470	0	0
NM_015888.6	5713	5448	0	0
NM_015889.5	3231	2966	0	0
NM_015891.3	3859	3594	0	0
NM_015892.5	4762	4497	0	0
NM_015893.1	264	73.5	0	0
NM_015894.4	2248	1983	0	0
NM_015895.5	1263	998	0	0
NM_015896.4	1774	1509	0	0
NM_015897.4	3069	2804	0	0
NM_015898.4	6437	6172	0	0
NM_015900.4	1743	1478	0	0
NM_015901.6	2101	1836	0	0
NM_015902.6	10895	10630	0	0
NM_015904.4	5741	5476	0	0
NM_015905.3	8488	8223	0	0
NM_015906.4	8369	8104	0	0
NM_015907.3	2209	1944	0	0
NM_015908.6	2990	2725	0	0
NM_015909.4	7278	7013	0	0
NM_015910.7	4894	4629	0	0
NM_015911.4	1573	1308	0	0
NM_015912.4	7401	7136	0	0
NM_015913.4	1416	1151	0	0
NM_015914.7	3116	2851	0	0
NM_015915.5	2504	2239	0	0
NM_015916.5	1914	1649	0	0
NM_015917.3	1032	767	0	0
NM_015918.4	1086	821	0	0
NM_015919.4	821	556	0	0
NM_015920.4	6110	5845	0	0
NM_015921.3	1118	853	0	0
NM_015922.3	1833	1568	0	0
NM_015925.7	1875	1610	0	0
NM_015926.6	1320	1055	0	0
NM_015927.5	1801	1536	0	0
NM_015929.4	1392	1127	0	0
NM_015931.3	1806	1541	0	0
NM_015932.6	1338	1073	0	0
NM_015933.6	561	296	0	0
NM_015934.5	1994	1729	0	0
NM_015935.5	3368	3103	0	0
NM_015937.6	2168	1903	0	0
NM_015938.5	3028	2763	0	0
NM_015939.5	2929	2664	0	0
NM_015941.4	2120	1855	0	0
NM_015942.5	1463	1198	0	0
NM_015944.4	3262	2997	0	0
NM_015945.12	5820	5555	0	0
NM_015946.5	4371	4106	0	0
NM_015948.5	3832	3567	0	0
NM_015949.3	2090	1825	0	0
NM_015950.5	1216	951	0	0
NM_015952.4	5385	5120	0	0
NM_015953.5	1351	1086	0	0
NM_015954.4	1644	1379	0	0
NM_015955.5	2193	1928	0	0
NM_015956.3	1218	953	0	0
NM_015957.4	1246	981	0	0
NM_015958.3	1768	1503	0	0
NM_015959.4	1645	1380	0	0
NM_015960.3	1332	1067	0	0
NM_015962.5	4341	4076	0	0
NM_015963.6	2076	1811	0	0
NM_015964.4	1021	756	0	0
NM_015965.7	521	256	0	0
NM_015966.3	1302	1037	0	0
NM_015967.7	3607	3342	0	0
NM_015969.3	1786	1521	0	0
NM_015971.4	1204	939	0	0
NM_015972.4	693	428	0	0
NM_015973.5	749	484	0	0
NM_015974.3	1483	1218	0	0
NM_015975.5	2657	2392	0	0
NM_015976.5	1736	1471	0	0
NM_015978.3	3019	2754	0	0
NM_015979.4	4618	4353	0	0
NM_015980.5	2350	2085	0	0
NM_015981.4	4837	4572	0	0
NM_015982.4	1654	1389	0	0
NM_015983.4	3982	3717	0	0
NM_015984.5	5187	4922	0	0
NM_015985.4	4692	4427	0	0
NM_015986.4	2873	2608	0	0
NM_015987.5	1159	894	0	0
NM_015989.5	2695	2430	0	0
NM_015990.5	7718	7453	0	0
NM_015991.4	1091	826	0	0
NM_015993.3	1497	1232	0	0
NM_015994.4	1599	1334	0	0
NM_015995.4	6845	6580	0	0
NM_015997.4	2271	2006	0	0
NM_015999.6	2091	1826	0	0
NM_016001.3	1876	1611	0	0
NM_016002.3	2141	1876	0	0
NM_016003.4	4391	4126	0	0
NM_016004.5	1754	1489	0	0
NM_016006.6	5298	5033	0	0
NM_016008.4	1399	1134	0	0
NM_016009.5	6371	6106	0	0
NM_016010.3	3310	3045	0	0
NM_016011.5	2515	2250	0	0
NM_016013.4	1509	1244	0	0
NM_016014.4	1574	1309	0	0
NM_016016.4	1557	1292	0	0
NM_016018.5	6233	5968	0	0
NM_016019.5	2661	2396	0	0
NM_016020.4	2799	2534	0	0
NM_016021.3	4164	3899	0	0
NM_016022.4	2068	1803	0	0
NM_016023.5	3148	2883	0	0
NM_016024.4	1823	1558	0	0
NM_016025.5	3153	2888	0	0
NM_016026.4	2539	2274	0	0
NM_016027.3	1526	1261	0	0
NM_016028.4	2711	2446	0	0
NM_016029.4	1956	1691	0	0
NM_016030.6	2499	2234	0	0
NM_016032.4	4571	4306	0	0
NM_016033.3	2970	2705	0	0
NM_016034.5	1458	1193	0	0
NM_016035.5	1245	980	0	0
NM_016037.4	2023	1758	0	0
NM_016038.4	1613	1348	0	0
NM_016039.3	7007	6742	0	0
NM_016040.5	5789	5524	0	0
NM_016041.5	4167	3902	0	0
NM_016042.4	1813	1548	0	0
NM_016044.3	4775	4510	0	0
NM_016045.3	2503	2238	0	0
NM_016046.5	1145	880	0	0
NM_016047.4	651	386	0	0
NM_016048.2	1942	1677	0	0
NM_016049.4	838	573	0	0
NM_016050.5	1605	1340	0	0
NM_016052.4	7765	7500	0	0
NM_016053.4	882	617	0	0
NM_016055.6	1500	1235	0	0
NM_016056.4	2876	2611	0	0
NM_016057.3	1890	1625	0	0
NM_016058.5	664	399	0	0
NM_016059.5	1516	1251	0	0
NM_016060.3	1629	1364	0	0
NM_016061.3	2136	1871	0	0
NM_016062.4	668	403	0	0
NM_016063.3	1446	1181	0	0
NM_016065.4	2579	2314	0	0
NM_016066.4	1134	869	0	0
NM_016067.4	1550	1285	0	0
NM_016068.3	870	605	0	0
NM_016069.11	533	268	0	0
NM_016070.4	5609	5344	0	0
NM_016071.4	4297	4032	0	0
NM_016072.5	3253	2988	0	0
NM_016073.4	12538	12273	0	0
NM_016074.5	891	626	0	0
NM_016075.4	4425	4160	0	0
NM_016076.5	4017	3752	0	0
NM_016077.5	731	466	0	0
NM_016078.6	1876	1611	0	0
NM_016079.4	3138	2873	0	0
NM_016080.4	1765	1500	0	0
NM_016081.4	5807	5542	0	0
NM_016082.4	1995	1730	0	0
NM_016083.6	6019	5754	0	0
NM_016084.5	1748	1483	0	0
NM_016085.5	1074	809	0	0
NM_016086.3	1408	1143	0	0
NM_016087.2	2894	2629	0	0
NM_016089.3	3367	3102	0	0
NM_016090.4	3607	3342	0	0
NM_016091.4	2669	2404	0	0
NM_016093.4	722	457	0	0
NM_016094.4	3694	3429	0	0
NM_016095.3	2628	2363	0	0
NM_016096.5	2672	2407	0	0
NM_016097.5	3679	3414	0	0
NM_016098.4	904	639	0	0
NM_016099.3	1884	1619	0	0
NM_016100.5	1040	775	0	0
NM_016101.5	2055	1790	0	0
NM_016102.4	2064	1799	0	0
NM_016103.4	6517	6252	0	0
NM_016104.4	5627	5362	0	0
NM_016106.4	2190	1925	0	0
NM_016107.5	4717	4452	0	0
NM_016108.4	2136	1871	0	0
NM_016111.4	3314	3049	0	0
NM_016112.3	2790	2525	0	0
NM_016113.5	2779	2514	0	0
NM_016115.5	2226	1961	0	0
NM_016116.3	3784	3519	0	0
NM_016118.5	3067	2802	0	0
NM_016120.4	10565	10300	0	0
NM_016121.5	4019	3754	0	0
NM_016122.3	3686	3421	0	0
NM_016123.4	4284	4019	0	0
NM_016124.4	2837	2572	0	0
NM_016125.4	2122	1857	0	0
NM_016126.4	685	420	0	0
NM_016127.6	2020	1755	0	0
NM_016128.4	3078	2813	0	0
NM_016129.3	1651	1386	0	0
NM_016131.5	3561	3296	0	0
NM_016132.5	10137	9872	0	0
NM_016133.4	3562	3297	0	0
NM_016134.4	1932	1667	0	0
NM_016135.4	1605	1340	0	0
NM_016138.5	2642	2377	0	0
NM_016139.4	797	532	0	0
NM_016140.4	1112	847	0	0
NM_016141.4	2485	2220	0	0
NM_016142.3	2396	2131	0	0
NM_016143.5	2721	2456	0	0
NM_016144.4	1435	1170	0	0
NM_016145.4	619	354	0	0
NM_016146.6	1425	1160	0	0
NM_016147.3	2487	2222	0	0
NM_016148.5	9636	9371	0	0
NM_016150.5	2369	2104	0	0
NM_016151.4	4937	4672	0	0
NM_016152.4	2775	2510	0	0
NM_016153.3	1963	1698	0	0
NM_016154.5	1159	894	0	0
NM_016155.7	2411	2146	0	0
NM_016156.6	4495	4230	0.990311	19956.1
NM_016157.4	2313	2048	0	0
NM_016161.3	1779	1514	0	0
NM_016162.4	1659	1394	0	0
NM_016166.3	7980	7715	0	0
NM_016167.5	1683	1418	0	0
NM_016169.4	5016	4751	0	0
NM_016170.5	2171	1906	0	0
NM_016172.3	1860	1595	0	0
NM_016173.5	16993	16728	0	0
NM_016174.5	2308	2043	0	0
NM_016175.4	1168	903	0	0
NM_016176.6	1933	1668	0	0
NM_016178.2	901	636	0	0
NM_016179.4	7979	7714	0	0
NM_016180.5	1728	1463	0	0
NM_016183.4	2049	1784	0	0
NM_016184.4	1296	1031	0	0
NM_016185.4	1434	1169	0	0
NM_016186.3	5338	5073	0	0
NM_016188.5	1524	1259	0	0
NM_016190.3	1902	1637	0	0
NM_016192.4	2799	2534	0	0
NM_016194.4	8934	8669	0	0
NM_016195.4	6321	6056	0	0
NM_016196.4	4148	3883	0	0
NM_016199.3	491	226	0	0
NM_016200.5	12384	12119	0	0
NM_016201.4	4868	4603	0	0
NM_016202.2	1433	1168	0	0
NM_016203.4	3279	3014	0	0
NM_016204.4	3309	3044	0	0
NM_016205.3	4570	4305	0	0
NM_016206.4	10438	10173	0	0
NM_016207.4	2259	1994	0	0
NM_016208.4	948	683	0	0
NM_016209.5	2166	1901	0	0
NM_016210.5	2657	2392	0	0
NM_016211.5	4181	3916	0	0
NM_016212.4	1431	1166	0	0
NM_016213.5	2013	1748	0	0
NM_016215.5	1759	1494	0	0
NM_016216.4	2662	2397	0	0
NM_016217.3	5646	5381	0	0
NM_016218.4	4448	4183	0	0
NM_016219.5	2707	2442	0	0
NM_016220.5	6059	5794	0	0
NM_016221.4	4116	3851	0	0
NM_016222.4	2099	1834	0	0
NM_016223.5	1873	1608	0	0
NM_016224.5	4216	3951	0	0
NM_016226.5	1531	1266	0	0
NM_016227.4	5916	5651	0	0
NM_016228.4	2250	1985	0	0
NM_016229.5	1249	984	0	0
NM_016230.4	9205	8940	0	0
NM_016231.5	3526	3261	0	0
NM_016232.5	1997	1732	0	0
NM_016233.2	3189	2924	0	0
NM_016234.4	3343	3078	0	0
NM_016235.3	5144	4879	0	0
NM_016237.5	2574	2309	0	0
NM_016238.3	3023	2758	0	0
NM_016239.4	11811	11546	0	0
NM_016240.3	3787	3522	0	0
NM_016242.4	3966	3701	0	0
NM_016243.3	1624	1359	0	0
NM_016245.5	1782	1517	0	0
NM_016246.3	1050	785	0	0
NM_016247.4	8352	8087	0	0
NM_016248.4	9915	9650	0	0
NM_016249.4	1994	1729	0	0
NM_016250.3	2047	1782	0	0
NM_016252.3	15718	15453	0	0
NM_016255.3	4726	4461	0	0
NM_016256.4	2203	1938	0	0
NM_016257.4	4600	4335	0	0
NM_016258.3	2744	2479	0	0
NM_016260.3	9515	9250	0	0
NM_016261.4	2491	2226	0	0
NM_016262.5	2225	1960	0	0
NM_016263.4	5178	4913	0	0
NM_016264.4	2636	2371	0	0
NM_016265.4	5075	4810	0	0
NM_016267.4	1144	879	0	0
NM_016269.5	3575	3310	0	0
NM_016270.4	2820	2555	0	0
NM_016271.5	3551	3286	0	0
NM_016272.4	4337	4072	0	0
NM_016274.6	2114	1849	0	0
NM_016275.5	3437	3172	0	0
NM_016276.4	2114	1849	0	0
NM_016277.5	4830	4565	0	0
NM_016279.4	3082	2817	0	0
NM_016281.4	4346	4081	0	0
NM_016282.4	4219	3954	0	0
NM_016283.5	1626	1361	0	0
NM_016284.5	8411	8146	0	0
NM_016286.4	852	587	0	0
NM_016287.5	3904	3639	0	0
NM_016289.4	3829	3564	0	0
NM_016290.4	2629	2364	0	0
NM_016291.4	1746	1481	0	0
NM_016292.3	2223	1958	0	0
NM_016293.4	2231	1966	0	0
NM_016297.4	5339	5074	0	0
NM_016298.4	5669	5404	0	0
NM_016299.4	1762	1497	0	0
NM_016300.5	3255	2990	0	0
NM_016301.4	1457	1192	0	0
NM_016302.4	2187	1922	0	0
NM_016303.3	1028	763	0	0
NM_016304.3	1889	1624	0	0
NM_016305.4	2867	2602	0	0
NM_016306.6	1640	1375	0	0
NM_016307.4	1305	1040	0	0
NM_016308.3	2937	2672	0	0
NM_016309.3	1352	1087	0	0
NM_016310.5	1372	1107	0	0
NM_016311.5	503	238	0	0
NM_016312.3	4581	4316	0	0
NM_016315.4	3294	3029	0	0
NM_016316.4	4731	4466	0	0
NM_016318.4	1801	1536	0	0
NM_016319.4	1804	1539	0	0
NM_016320.5	6726	6461	0	0
NM_016321.3	1952	1687	0	0
NM_016322.4	4149	3884	0	0
NM_016323.4	3511	3246	0	0
NM_016324.4	2507	2242	0	0
NM_016325.4	2712	2447	0	0
NM_016326.3	633	368	0	0
NM_016327.3	3823	3558	0	0
NM_016328.3	3329	3064	0	0
NM_016329.4	4553	4288	0	0
NM_016331.3	6374	6109	0	0
NM_016332.4	1277	1012	0	0
NM_016333.4	9044	8779	0	0
NM_016334.5	2160	1895	0	0
NM_016335.6	2203	1938	0	0
NM_016337.3	1834	1569	0	0
NM_016338.5	4365	4100	0	0
NM_016339.6	4243	3978	0	0
NM_016340.6	8350	8085	0	0
NM_016341.4	12481	12216	0	0
NM_016343.4	10290	10025	0	0
NM_016346.4	2102	1837	0	0
NM_016350.5	4410	4145	0	0
NM_016351.6	9226	8961	0	0
NM_016352.4	2790	2525	0	0
NM_016353.5	5924	5659	0	0
NM_016354.4	2716	2451	0	0
NM_016355.4	1817	1552	0	0
NM_016356.5	4715	4450	0	0
NM_016357.5	3680	3415	0	0
NM_016358.3	2394	2129	0	0
NM_016359.5	2263	1998	0	0
NM_016360.4	1446	1181	0	0
NM_016361.5	6956	6691	0	0
NM_016362.5	1434	1169	0	0
NM_016363.5	2264	1999	0	0
NM_016364.3	923	658	0	0
NM_016366.3	1010	745	0	0
NM_016368.5	2252	1987	0	0
NM_016369.4	3355	3090	0	0
NM_016370.4	3772	3507	0	0
NM_016371.4	1528	1263	0	0
NM_016373.4	2241	1976	0	0
NM_016374.6	6022	5757	0	0
NM_016376.5	7509	7244	0	0
NM_016377.4	3150	2885	0	0
NM_016378.3	815	550	0	0
NM_016379.4	995	730	0	0
NM_016382.4	2495	2230	0	0
NM_016383.5	1746	1481	0	0
NM_016388.4	1831	1566	0	0
NM_016390.4	4259	3994	0	0
NM_016391.8	881	616	0	0
NM_016395.4	3228	2963	0	0
NM_016396.3	6433	6168	0	0
NM_016399.3	1151	886	0	0
NM_016400.4	3011	2746	0	0
NM_016401.4	1108	843	0	0
NM_016403.4	1522	1257	0	0
NM_016404.3	812	547	0	0
NM_016406.4	888	623	0	0
NM_016407.5	2176	1911	0	0
NM_016408.4	2080	1815	0	0
NM_016410.6	1901	1636	0	0
NM_016417.3	1103	838	0	0
NM_016418.5	6091	5826	0	0
NM_016422.4	4049	3784	0	0
NM_016423.3	3055	2790	0	0
NM_016424.5	6987	6722	0	0
NM_016426.7	2983	2718	0	0
NM_016427.3	3095	2830	0	0
NM_016428.3	1629	1364	0	0
NM_016429.4	914	649	0	0
NM_016430.4	873	608	0	0
NM_016433.4	2407	2142	0	0
NM_016434.4	4445	4180	0	0
NM_016436.5	5879	5614	0	0
NM_016437.3	1782	1517	0	0
NM_016438.4	650	385	0	0
NM_016440.4	1923	1658	0	0
NM_016441.3	6060	5795	0	0
NM_016442.5	5337	5072	0	0
NM_016444.3	2845	2580	0	0
NM_016445.3	1513	1248	0	0
NM_016446.4	2150	1885	0	0
NM_016447.4	8515	8250	0	0
NM_016448.4	4409	4144	0	0
NM_016449.4	1300	1035	0	0
NM_016451.5	3434	3169	0	0
NM_016452.3	2497	2232	0	0
NM_016453.4	2977	2712	0	0
NM_016454.4	1019	754	0	0
NM_016456.5	1509	1244	0	0
NM_016457.5	3588	3323	0	0
NM_016458.4	2534	2269	0	0
NM_016459.4	925	660	0	0
NM_016460.4	4679	4414	0	0
NM_016462.4	1016	751	0	0
NM_016463.9	2601	2336	0	0
NM_016464.5	1475	1210	0	0
NM_016466.6	892	627	0	0
NM_016467.5	2150	1885	0	0
NM_016468.7	1669	1404	0	0
NM_016470.8	2109	1844	0	0
NM_016472.5	2169	1904	0	0
NM_016474.5	2940	2675	0	0
NM_016475.5	2347	2082	0	0
NM_016476.11	948	683	0	0
NM_016478.5	1889	1624	0	0
NM_016479.5	2112	1847	0	0
NM_016480.5	1456	1191	0	0
NM_016481.5	1577	1312	0	0
NM_016483.7	2127	1862	0	0
NM_016484.5	991	726	0	0
NM_016485.5	6991	6726	0	0
NM_016486.4	1465	1200	0	0
NM_016487.5	1158	893	0	0
NM_016488.7	3463	3198	0	0
NM_016489.14	1548	1283	0	0
NM_016490.5	1001	736	0	0
NM_016491.4	1483	1218	0	0
NM_016492.5	831	566	0	0
NM_016494.4	685	420	0	0
NM_016495.6	1282	1017	0	0
NM_016496.5	1651	1386	0	0
NM_016497.4	898	633	0	0
NM_016498.5	1133	868	0	0
NM_016499.6	1076	811	0	0
NM_016500.5	1185	920	0	0
NM_016504.3	686	421	0	0
NM_016505.4	1568	1303	0	0
NM_016506.7	2462	2197	0	0
NM_016507.4	8287	8022	0	0
NM_016508.4	1717	1452	0	0
NM_016509.3	982	717	0	0
NM_016510.7	2450	2185	0	0
NM_016511.4	2685	2420	0	0
NM_016512.4	799	534	0	0
NM_016513.5	6257	5992	0	0
NM_016516.3	4725	4460	0	0
NM_016518.3	2169	1904	0	0
NM_016519.6	2005	1740	0	0
NM_016520.3	1795	1530	0	0
NM_016521.3	1693	1428	0	0
NM_016522.3	2857	2592	0	0
NM_016523.3	1239	974	0	0
NM_016524.4	3088	2823	0	0
NM_016525.5	2705	2440	0	0
NM_016526.5	2933	2668	0	0
NM_016527.4	1472	1207	0	0
NM_016529.6	9672	9407	0	0
NM_016530.3	4800	4535	0	0
NM_016531.6	5594	5329	0	0
NM_016532.4	2706	2441	0	0
NM_016533.6	918	653	0	0
NM_016535.4	1197	932	0	0
NM_016536.5	2289	2024	0	0
NM_016538.3	1725	1460	0	0
NM_016539.4	1600	1335	0	0
NM_016540.4	4277	4012	0	0
NM_016541.3	985	720	0	0
NM_016542.4	3251	2986	0	0
NM_016543.4	1475	1210	0	0
NM_016544.3	4847	4582	0	0
NM_016545.5	4201	3936	0	0
NM_016546.4	3335	3070	0	0
NM_016547.3	2049	1784	0	0
NM_016548.4	3046	2781	0	0
NM_016551.3	4315	4050	0	0
NM_016552.5	3242	2977	0	0
NM_016553.5	3361	3096	0	0
NM_016556.4	1355	1090	0	0
NM_016557.4	2310	2045	0	0
NM_016558.4	1021	756	0	0
NM_016559.3	9089	8824	0	0
NM_016561.3	2903	2638	0	0
NM_016562.4	5003	4738	0	0
NM_016563.4	2519	2254	0	0
NM_016564.4	1605	1340	0	0
NM_016565.3	818	553	0	0
NM_016567.4	1433	1168	0	0
NM_016568.3	2533	2268	0	0
NM_016569.4	4793	4528	0	0
NM_016570.3	5033	4768	0	0
NM_016571.3	5640	5375	0	0
NM_016573.4	3528	3263	0	0
NM_016574.4	2721	2456	0	0
NM_016576.5	1836	1571	0	0
NM_016577.4	5596	5331	0	0
NM_016578.3	5138	4873	0	0
NM_016579.4	1253	988	0	0
NM_016580.4	5706	5441	0	0
NM_016581.5	1647	1382	0	0
NM_016582.3	2506	2241	0	0
NM_016583.4	1020	755	0	0
NM_016584.3	1037	772	0	0
NM_016585.5	1649	1384	0	0
NM_016586.3	1603	1338	0	0
NM_016587.4	2061	1796	0	0
NM_016588.3	1582	1317	0	0
NM_016589.4	2379	2114	0	0
NM_016592.5	2551	2286	0	0
NM_016593.5	2432	2167	0	0
NM_016594.3	691	426	0	0
NM_016598.3	12678	12413	0	0
NM_016599.5	2549	2284	0	0
NM_016602.3	1773	1508	0	0
NM_016603.4	5513	5248	0	0
NM_016604.4	6724	6459	0	0
NM_016605.3	4143	3878	0	0
NM_016606.4	2125	1860	0	0
NM_016607.4	3376	3111	0	0
NM_016608.2	2125	1860	0	0
NM_016609.5	2372	2107	0	0
NM_016610.4	4353	4088	0	0
NM_016612.4	4672	4407	0	0
NM_016613.7	4752	4487	0	0
NM_016614.3	1935	1670	0	0
NM_016615.5	2188	1923	0	0
NM_016616.5	2308	2043	0	0
NM_016617.4	3168	2903	0	0
NM_016618.3	1807	1542	0	0
NM_016619.3	1374	1109	0	0
NM_016620.4	2062	1797	0	0
NM_016621.5	7198	6933	0	0
NM_016622.4	3723	3458	0	0
NM_016623.5	3777	3512	0	0
NM_016625.4	2585	2320	0	0
NM_016626.5	4142	3877	0	0
NM_016627.5	1932	1667	0	0
NM_016628.5	5912	5647	0	0
NM_016630.7	1799	1534	0	0
NM_016631.4	3892	3627	0	0
NM_016632.2	877	612	0	0
NM_016633.4	488	223	0	0
NM_016638.4	966	701	0	0
NM_016639.3	977	712	0	0
NM_016640.4	1648	1383	0	0
NM_016641.4	2907	2642	0	0
NM_016642.4	11699	11434	0	0
NM_016643.4	2082	1817	0	0
NM_016644.2	1879	1614	0	0
NM_016647.3	2239	1974	0	0
NM_016648.4	2107	1842	0	0
NM_016649.4	3246	2981	0	0
NM_016651.6	3939	3674	0	0
NM_016652.6	4406	4141	0	0
NM_016653.3	3859	3594	0	0
NM_016654.5	4609	4344	0	0
NM_016655.5	1397	1132	0	0
NM_016656.4	2135	1870	0	0
NM_016657.3	913	648	0	0
NM_016724.3	1021	756	0	0
NM_016725.3	955	690	0	0
NM_016729.3	930	665	0	0
NM_016732.3	6213	5948	0	0
NM_016733.3	3826	3561	0	0
NM_016734.3	8704	8439	0	0
NM_016815.4	961	696	0	0
NM_016816.4	1631	1366	0	0
NM_016817.3	3489	3224	0	0
NM_016818.3	2976	2711	0	0
NM_016819.4	1874	1609	0	0
NM_016820.4	1647	1382	0	0
NM_016821.3	2125	1860	0	0
NM_016823.4	3850	3585	0	0
NM_016824.5	4413	4148	0	0
NM_016826.3	1924	1659	0	0
NM_016827.3	1742	1477	0	0
NM_016828.3	2225	1960	0	0
NM_016829.3	2178	1913	0	0
NM_016830.4	1092	827	0	0
NM_016831.4	6430	6165	0	0
NM_016834.5	5465	5200	0	0
NM_016835.5	6590	6325	0	0
NM_016836.4	4286	4021	0	0
NM_016841.5	5372	5107	0	0
NM_016848.6	9819	9554	0	0
NM_016929.5	5706	5441	0	0
NM_016930.4	2158	1893	0	0
NM_016931.5	4269	4004	0	0
NM_016932.5	2206	1941	0	0
NM_016937.4	5469	5204	0	0
NM_016938.5	1934	1669	0	0
NM_016940.3	3065	2800	0	0
NM_016941.4	2341	2076	0	0
NM_016943.2	1101	836	0	0
NM_016944.2	5018	4753	0	0
NM_016945.3	997	732	0	0
NM_016946.6	4639	4374	0	0
NM_016948.3	1247	982	0	0
NM_016950.3	2893	2628	0	0
NM_016951.4	656	391	0	0
NM_016952.5	8044	7779	0	0
NM_016953.4	9305	9040	0	0
NM_016954.2	2248	1983	0	0
NM_016955.4	5503	5238	0	0
NM_017409.4	1976	1711	0	0
NM_017410.3	2357	2092	0	0
NM_017411.4	1482	1217	0	0
NM_017412.4	13770	13505	0	0
NM_017413.5	3224	2959	0	0
NM_017414.4	1858	1593	0	0
NM_017415.3	6805	6540	0	0
NM_017416.2	3101	2836	0	0
NM_017417.2	2321	2056	0	0
NM_017419.3	1696	1431	0	0
NM_017420.5	6491	6226	0	0
NM_017421.4	1325	1060	0	0
NM_017422.5	874	609	0	0
NM_017423.3	4249	3984	0	0
NM_017425.4	3604	3339	0	0
NM_017426.4	2249	1984	0	0
NM_017429.3	2429	2164	0	0
NM_017431.3	2315	2050	0	0
NM_017432.5	1655	1390	0	0
NM_017433.5	5624	5359	0	0
NM_017434.5	5675	5410	0	0
NM_017435.5	3498	3233	0	0
NM_017436.7	2092	1827	0	0
NM_017437.3	13003	12738	0	0
NM_017438.5	2991	2726	0	0
NM_017439.4	3200	2935	0	0
NM_017440.6	2950	2685	0	0
NM_017442.4	3352	3087	0	0
NM_017443.5	2194	1929	0	0
NM_017444.6	2481	2216	0	0
NM_017445.3	467	202	0	0
